budoucí,0.9911792014856081
pod,0.9911792014856081
zapomínat,0.9911792014856081
ocenit,0.9911792014856081
psát,0.9911792014856081
cokoliv,0.9911792014856081
čepice,0.9911792014856081
nad,0.9911792014856081
parka,0.9911792014856082
lavice,0.9911792014856082
napříst,0.9911792014856082
límec,0.9911792014856082
skok,0.9911792014856082
zatočit,0.9911792014856082
zlý,0.9911792014856082
důchod,0.9911792014856082
kopat,0.9911792014856082
fyzicky,0.9911792014856082
hlava,0.9911792014856082
hodně,0.9911792014856082
vypadnout,0.9911792014856082
stékat,0.9911792014856083
zdvořile,0.9911792014856083
zraněný,0.9911792014856083
jiný,0.9916711018337399
docela,0.99202275825283
rovný,0.9920448601768618
přijít,0.9921605670316335
ráno,0.9922744271226087
tišit,0.9924920216200261
ty,0.9926476151174386
usadit,0.9927401136139319
ozvat,0.9927401136139319
oba,0.9929651099567534
nápadně,0.9929978789195267
dokonce,0.9930671618693903
dokonale,0.9932228699422796
počasí,0.9933576173130491
úplně,0.993511387842045
rána,0.9935532834053342
čerstvě,0.9936885159197489
nic,0.9940521846783201
papírový,0.9941379453706398
předem,0.9941379453706398
mládí,0.9941379453706398
naproti,0.9942766364902507
vysoký,0.9942766364902507
který,0.9944289693593314
zlatá,0.9944289693593314
zvolit,0.9944289693593314
posunout,0.9947834894910104
typ,0.9949914291836298
hračka,0.9952248308794269
pořídit,0.9952248308794269
podezřelý,0.9952248308794269
dlouhý,0.995224830879427
vykřiknout,0.9954886762746761
vyhnout,0.9954886762746761
starý,0.9957103064066852
palec,0.9957893373064715
odborník,0.9957893373064715
blbě,0.9957893373064715
vědět,0.9958545750775214
úsměv,0.9958991024450635
tvrdit,0.9961350974930362
pára,0.9961350974930362
smysl,0.9963959341250059
trocha,0.9964514312807443
prsten,0.9965369268990439
sejít,0.9967633096629919
jeho,0.9967633096629919
přísný,0.9970096673766998
řečit,0.9970096673766998
žádný,0.9971863481612785
mít,0.9972144846796658
ten,0.9972144846796658
nutkání,0.9975739060113219
inteligentní,0.9975739060113219
koupat,0.9975739060113219
motiv,0.9975739060113219
osobnost,0.9975739060113219
varovat,0.9975739060113219
pondělí,0.998259052924791
dělat,0.9982590529247911
zemřít,0.9984140861679848
pět,0.9984140861679848
směr,0.9984140861679848
středa,0.9985212696447608
přes,0.9985997944379069
jistit,0.9986597992326693
patro,0.9987454549320631
světlo,0.9989227889972144
hřiště,0.9991086350974929
odkládat,0.9991086350974929
než,0.9992221830728422
rok,0.9993390302629716
také,0.9993390302629716
já,0.9994593225790999
svůj,0.9995553637516837
tak,0.9995553637516837
on,0.9995553637516837
všechen,0.9995553637516837
chytrý,0.9996147691578262
dovolit,0.9996147691578262
vzpomenout,0.9997981510637439
vnitřní,0.9999506988438879
být,1.0
jako,1.0
když,1.0
ale,1.0
svátek,1.0001899214991137
možný,1.0001899214991137
hluboký,1.0005079469113551
celý,1.0005253081001126
proč,1.0006190034045186
téma,1.0007492075689175
hluboko,1.0008492424757118
kde,1.0009928569458617
dálka,1.0011623013566864
dva,1.0013080400409355
jeden,1.0014650233878173
ukázat,1.001612666764404
otáčet,1.001612666764404
péče,1.001612666764404
kout,1.001612666764404
setkat,1.001612666764404
přítomnost,1.001612666764404
půlka,1.001612666764404
uvidět,1.0017989786443826
mladý,1.0018101456024884
aby,1.0019072587252171
moci,1.0019072587252171
jak,1.0019072587252171
hodina,1.002450135549324
popovídat,1.0025069637883008
pravda,1.0026158845796729
příliš,1.002938954723573
ani,1.00295092596881
něco,1.0031211195757963
přehled,1.0035689415041784
dát,1.0035689415041784
dle,1.0035689415041784
video,1.0035689415041784
všudypřítomný,1.0035689415041784
sledovat,1.003725773656312
nebo,1.0040146156055656
rozhovor,1.0040516586477588
ležet,1.0042120075951075
důvod,1.0048506387474785
dlouze,1.0048506387474785
speciální,1.0048506387474785
trvat,1.0048506387474785
ostatní,1.0048506387474787
debata,1.0051394719290676
srazit,1.0051394719290676
díl,1.0051394719290676
stavět,1.0051394719290676
mladík,1.0054848806823076
rozhodně,1.005596353507217
vášeň,1.0064281122776944
otcův,1.0064281122776944
upřeně,1.0064281122776944
omezený,1.0064281122776944
dáte,1.0064281122776944
protože,1.0064281122776944
přesto,1.0064281122776944
počínat,1.0064281122776944
úplný,1.0064281122776946
před,1.0068669298544453
naštěstí,1.0069122046837924
tvůj,1.0070380687093778
tři,1.007221408214855
pocítit,1.0075045059806653
místo,1.007574646923716
každý,1.007574646923716
mlha,1.0076988548437016
věřit,1.0077589263104583
všude,1.0077802324464509
sakra,1.0079788489684152
přesvědčit,1.0079788489684152
kdokoliv,1.0079788489684152
půl,1.0080692506589055
čas,1.0082858476026186
síla,1.0083106938569644
blesk,1.0084171006418796
naznačit,1.0084171006418796
cela,1.0085683102836014
hluboce,1.0087444025245937
sobota,1.0087444025245937
projít,1.0088232291560326
šálka,1.0092006415126191
zbývat,1.0092006415126191
tah,1.0092006415126191
viděný,1.0092006415126191
flaška,1.0092006415126191
agresivní,1.0092006415126191
skončit,1.0093442386443086
podat,1.0096197447690614
dokument,1.0098806958532611
další,1.0101062415139765
muset,1.010149138356146
patrně,1.0101881176784828
ničí,1.0101881176784828
muž,1.0104434994455165
zavřený,1.0104764956738235
film,1.010555637003372
rychle,1.0110027855153203
přeběhnout,1.0110027855153203
důrazně,1.0110027855153203
patnáct,1.0110027855153203
zareagovat,1.0110027855153203
mezi,1.0111564567093492
hledat,1.011243557790985
kdyby,1.0114710591538174
člověk,1.0115858321044295
říkat,1.0116158860523217
nějaký,1.0117555798455624
kus,1.0118100807925483
ještě,1.0118483412322274
minout,1.0119619911941775
vybavený,1.012268120666153
nitro,1.012268120666153
běh,1.012268120666153
menšit,1.012268120666153
královna,1.012268120666153
klient,1.012268120666153
dopříst,1.012268120666153
děj,1.012418755803157
rozhodnutí,1.0124772669720759
možnost,1.012527676594529
prakticky,1.012610103139351
jazyk,1.0127019498607241
prozkoumat,1.0132054059630662
soužitý,1.0132054059630662
pěšina,1.0132054059630662
sůl,1.0132054059630662
paneláku,1.0132054059630662
odběhnout,1.0132054059630662
parchant,1.0132054059630662
tempem,1.0132054059630662
zatnout,1.0132054059630662
vnímat,1.0134301631516116
patřit,1.013659554508993
dobře,1.0138779618249731
zpracovat,1.0145010650499753
protější,1.0145010650499753
odborný,1.0145010650499753
třídní,1.0145010650499753
poctivě,1.0145010650499753
vlastní,1.0145010650499755
dojít,1.0146128311692935
můj,1.0149287275847743
zarazit,1.0149675023212628
stát,1.015005624598243
vyzkoušet,1.015354303960867
pokrytý,1.015354303960867
zvenku,1.015354303960867
kontrola,1.015354303960867
smrad,1.015354303960867
doprovázet,1.015354303960867
rybník,1.015354303960867
pak,1.015354303960867
ničema,1.0157778094056888
rozlít,1.0159586815227484
hladový,1.0159586815227484
první,1.016083201522935
krčit,1.0164092175234236
doba,1.0164092175234236
druhý,1.0165176171626837
najít,1.0166508457695957
dělit,1.017036050220015
den,1.0172628646825979
zjistit,1.017451421284022
devět,1.0176106468585577
pravidlo,1.0177468914223358
sice,1.0178272980501393
práce,1.0180295890762847
zvedat,1.0182113615261248
příležitost,1.0183347960468578
podlaha,1.0183880423107032
věc,1.0185413315547882
zkusit,1.0185598424106248
nikdy,1.018611315155967
stejně,1.019047900519421
styl,1.0194986072423398
znamenat,1.0194986072423398
chladno,1.0194986072423398
tušit,1.0194986072423398
bloudit,1.0194986072423398
prolomit,1.0194986072423398
únor,1.0194986072423398
mačkat,1.0194986072423398
pokračovat,1.0194986072423398
králík,1.0194986072423398
složený,1.0194986072423398
fotografie,1.0194986072423398
čtvrtý,1.0194986072423398
pouliční,1.0194986072423398
vyrušit,1.0194986072423398
cesta,1.0194986072423398
opodál,1.01949860724234
neříkej,1.01949860724234
div,1.01949860724234
prosba,1.01949860724234
komentovat,1.01949860724234
zápach,1.01949860724234
ráz,1.01949860724234
chvíle,1.0203460707562568
pohled,1.0204836300512696
představit,1.0205948423038906
kdy,1.0212458199368426
opačný,1.0214976241192857
zbavit,1.0218917964612186
znát,1.0220967178622236
bezpečně,1.0221535515320335
pozornost,1.0224795973219958
roh,1.0224795973219958
krátce,1.0224795973219958
neviditelný,1.0228969359331475
stoupnout,1.0228969359331475
neznámý,1.0228969359331475
tvar,1.0228969359331475
názor,1.0232467638866132
naposled,1.0232956225393317
zaujmout,1.0234501522316513
přestávka,1.0234501522316513
strana,1.0238430615345657
posílat,1.0239312098825237
dobrý,1.0241186915651903
vytvořit,1.024218508201795
velmi,1.024218508201795
projev,1.0242185082017952
rám,1.0242185082017952
bysme,1.0242185082017952
kretén,1.0242185082017952
zařídit,1.024726805228198
adresa,1.024726805228198
vsadit,1.0253577946402843
džbán,1.0253577946402843
přednáška,1.0253577946402843
nepovést,1.0253577946402843
nepřestávat,1.0253577946402843
dodávat,1.0253577946402843
pokrčit,1.0257340727300606
opatrně,1.0260338547246626
daný,1.0261619968321591
veselit,1.0261619968321591
klíč,1.026350076377033
myslit,1.0264814744152326
bod,1.026652983433514
energie,1.0267599933338094
popravdě,1.0272220815396302
gesto,1.0272220815396302
internetový,1.0272220815396302
právě,1.0276545961002785
určitý,1.0277469778510966
pozor,1.0279944289693594
samotný,1.0281384259477833
ponořit,1.0281384259477835
kariéra,1.0281384259477835
měnit,1.0284941831885956
krást,1.0286832793796583
vyvolat,1.0286832793796583
věčnost,1.0286832793796583
hudební,1.0286832793796583
občas,1.028800601833967
tentokrát,1.0288440111420611
rozumný,1.0293014784658239
déšť,1.0293014784658239
včera,1.029435240841193
tvrdý,1.0302679587272943
slovo,1.030384618368883
zároveň,1.0304609578578487
zkouška,1.0308263695450324
napadat,1.0308263695450324
vystudovat,1.0308263695450326
psací,1.0308263695450326
přerušit,1.0308263695450326
vynikající,1.0308263695450326
sousední,1.0308263695450326
skrz,1.0308263695450326
několik,1.031060968172603
tma,1.0312847183087253
následovat,1.0313282324318607
kdo,1.0316354954237963
číslo,1.0316354954237963
upravit,1.0319924627232506
pokud,1.0319924627232508
čtvrtka,1.032322489094445
jediný,1.032454112515214
pravý,1.0325134830794762
čtyřicet,1.0325691022069854
sídlo,1.0329130626007916
ztracený,1.0329130626007916
souhlasit,1.0329130626007916
oficiálně,1.0329130626007916
vysledovat,1.0329130626007916
popisovat,1.0329130626007916
nevěřím,1.0329130626007916
ztratit,1.033060012815986
nahoře,1.0332292282153006
navštěvovat,1.033426183844011
by,1.0338761517034498
stále,1.034456039860332
sáhnout,1.0350634714750473
zeď,1.035231610440524
odněkud,1.035231610440524
sednout,1.0352316104405241
sval,1.0354907422579058
zcela,1.0354907422579058
silný,1.0356113725866871
nesměle,1.0359421331656034
nařídit,1.0359421331656034
uznale,1.0359421331656034
poznámka,1.0359421331656034
kocovina,1.0359421331656034
rámec,1.0359421331656034
gympl,1.0359421331656034
dostat,1.0359421331656034
tajemství,1.0359421331656034
karty,1.0359421331656034
jakýkoliv,1.0363220166027745
tradiční,1.036925933861867
čtrnáct,1.036925933861867
podivit,1.0372805596942412
přicházet,1.0374633404096056
vyložit,1.0375748236828068
plácnout,1.0375748236828068
klasický,1.0380349455558369
bůh,1.0380349455558369
kolik,1.0380349455558369
připravený,1.0385191036461148
seš,1.0386441209933697
paprsek,1.038856175734283
vyprávěný,1.0390292319021548
vesnice,1.0393987302065295
pracovní,1.0395674774636456
jet,1.0399910415587688
poprvé,1.040094538701781
spící,1.0407381615598885
Tereza,1.0407381615598885
probrat,1.0407381615598885
základní,1.0407381615598885
dnešní,1.0407381615598885
vyhlížet,1.0407381615598885
zdálky,1.0407381615598885
překročit,1.0407381615598885
nedostatek,1.0407381615598885
les,1.0407381615598885
vzrušený,1.0407381615598885
velkolepý,1.0407381615598885
cože,1.0407381615598885
úmysl,1.0407381615598885
leden,1.0407381615598885
pach,1.0407381615598885
třikrát,1.0407381615598885
plný,1.0407381615598887
znít,1.041423308473358
při,1.042336837691317
chodník,1.0424086883039654
školní,1.0425736785996769
plánovat,1.0427748311519822
málo,1.0429181744663818
zavést,1.0430254981787015
rozhlédnout,1.043175487465181
těžce,1.0433465278795875
starat,1.0436157785964597
útroby,1.0437723836052526
krutý,1.0437723836052526
seznámit,1.0440420922315072
symbol,1.0443644269311774
listopad,1.0443644269311774
existovat,1.0446714123594347
mince,1.0452435215666414
oplátka,1.0452435215666414
zvolna,1.0452435215666414
učený,1.0452435215666414
profesionální,1.0452435215666414
uprostřed,1.0454332209353467
jenom,1.0456395971716306
navíc,1.0457875650391548
dohled,1.04586495053309
skleněný,1.04586495053309
minulost,1.04586495053309
podle,1.0459300526152893
zastavit,1.045944744913996
což,1.046010391355025
pomalý,1.0461120247004734
město,1.046164325071671
okraj,1.0463275179592435
syn,1.0464252553389044
kupodivu,1.0466852367688022
obdivovat,1.0466852367688022
poznat,1.0466852367688022
domnívat,1.0478180129990715
vysvětlovat,1.0480984031550786
jednoduchý,1.0481720055710306
dnešek,1.0482980029271518
písek,1.0482980029271518
spolužák,1.0485632605189856
tento,1.0490710840502542
papír,1.0490907952802728
notebook,1.0494838603965262
pozitivní,1.0494838603965262
psychický,1.0494838603965262
okenní,1.0494838603965262
efekt,1.0494838603965262
že,1.0494838603965262
hučet,1.0494838603965262
netuším,1.0494838603965264
potomek,1.0494838603965264
známý,1.0497671218973081
konec,1.0501141810334012
pravidelný,1.0502281751911338
padnout,1.0503925044315017
fantazie,1.0506499535747447
trpělivost,1.0506499535747447
tráva,1.0506499535747447
uvědomit,1.0507388485703937
budoucnost,1.0508424155556157
položený,1.051110967156831
položit,1.051357938718663
slunce,1.051357938718663
hudba,1.051357938718663
bývat,1.0514166115206451
pokládat,1.051511848532558
trouba,1.0521748446539534
nejbližší,1.052579682993566
proto,1.0527006691640253
minuta,1.052793043740119
část,1.0529946785675064
zbytečně,1.0531279015784587
omluvně,1.0534818941504178
sousto,1.0534818941504178
hnízdo,1.0534818941504178
lekce,1.0534818941504178
hmota,1.0542542415801468
Anna,1.0542542415801468
vytratit,1.0542542415801468
země,1.0544200830527881
padat,1.0546146703806871
zezadu,1.0547642823356282
šedesát,1.0547642823356282
zamknout,1.0547642823356282
ostrý,1.0552704881982113
dojem,1.0553964455255207
změnit,1.0560725483093296
riskovat,1.057257814917982
stránka,1.057257814917982
chopit,1.057257814917982
dvojice,1.057257814917982
telefonát,1.057257814917982
vznikat,1.057257814917982
zaplnit,1.057257814917982
hnout,1.057257814917982
trčet,1.057257814917982
háček,1.057257814917982
odmlčet,1.057257814917982
polykat,1.057257814917982
ledabyle,1.057257814917982
krám,1.057257814917982
jinde,1.057257814917982
úřad,1.057257814917982
litr,1.057257814917982
co,1.057257814917982
postava,1.0579533792699019
ukazovat,1.0579879653426492
skutečně,1.058026170888126
přejít,1.0580685954508946
nijak,1.0581692440687736
prohlédnout,1.0588694884163328
odkud,1.0593227715877436
zájem,1.0594243268337975
zásadní,1.0596606735882501
osobně,1.060130798110694
maska,1.060130798110694
zrak,1.0603312387985575
naopak,1.0606639290124342
dnes,1.0610609005831548
problém,1.0610964065696553
Kama,1.06144000564155
peklo,1.0615209512684578
prokletý,1.0619777158774373
brzký,1.0619777158774373
zjištěný,1.0619777158774373
zkáza,1.0619777158774373
jedenáctý,1.0619777158774373
park,1.0619777158774373
spolupracovat,1.0619777158774373
silně,1.0619777158774375
ptát,1.0622448800826896
většina,1.062544103992572
údiv,1.0628815266994607
těžko,1.0628815266994607
spoušť,1.0628815266994607
pohledný,1.0628815266994607
zajistit,1.0632649615936522
jinam,1.0632649615936522
věčný,1.0632649615936522
říci,1.063362904202495
očekávat,1.0633843088785995
soused,1.0637045089113843
prodat,1.0642134584371792
strčit,1.0642134584371792
šance,1.0646512262111147
vchod,1.0653021678575754
zaslechnout,1.0653021678575754
shodit,1.0655176415970287
podotknout,1.0655176415970287
zvláštní,1.0657629829835351
svědek,1.0663721064258955
poušť,1.0663721064258955
prasit,1.0663721064258955
vycítit,1.0663721064258955
inspirace,1.0663721064258955
přesun,1.0663721064258955
logický,1.0663721064258955
ochránit,1.0663721064258955
kapitola,1.0663721064258957
utrpět,1.0669752580698015
živit,1.0669752580698015
pamatovat,1.0674237554460395
cizinec,1.0674237554460395
listovat,1.0674237554460395
válet,1.0674237554460395
nouze,1.0674237554460395
obracet,1.0674237554460395
jasný,1.067770321600405
situace,1.0679428673027915
bohatý,1.0680461599681654
alespoň,1.0681639938340048
poslat,1.0686622456626558
nazývat,1.0687497476888297
hotel,1.0689679489439723
povědět,1.0691371162091952
naklonit,1.0691371162091952
provést,1.0692721082693228
pečlivě,1.069474029165984
pozdě,1.0695515104402842
téci,1.0704735376044567
pojďme,1.070473537604457
pohár,1.070473537604457
zasvětit,1.070473537604457
propadlo,1.070473537604457
veškerý,1.0712612296851076
nemuset,1.0714565252422938
hustý,1.071545082687144
zachovat,1.0717805871009214
nůž,1.0719419512362875
ubránit,1.0719419512362875
takovej,1.0728057239608937
chladný,1.0730592224778976
slabost,1.073374549901488
ukrást,1.073374549901488
zadržet,1.073374549901488
táhnout,1.0735629273233729
oddělený,1.0737774682760755
svět,1.073971817139112
vycvičit,1.0743103603198851
poslechnout,1.0743103603198851
každopádně,1.0747726281169245
platit,1.0747726281169245
odnést,1.0753615446254818
košile,1.0757209569064394
mírný,1.076137418755803
aut,1.076137418755803
zdít,1.0764958922463945
důležitý,1.0769028081005796
uložit,1.0769028081005798
dospět,1.077206075576812
marný,1.077206075576812
počítat,1.077657923762876
předeveš,1.0779073816155988
jednička,1.0779073816155988
anglicky,1.0779073816155988
přistoupit,1.0779073816155988
ctít,1.0779073816155988
ocitnout,1.0782547575039698
okolo,1.0782547575039698
dodnes,1.0784029712163417
luxusní,1.0787717820820106
zklamat,1.0787717820820106
čtvrt,1.0787717820820106
zabrat,1.0787717820820106
snadný,1.0787717820820106
věk,1.07917657449555
proudit,1.0792840193954398
rukavice,1.0792840193954398
jenomže,1.0796228840797084
změna,1.0798636563553732
však,1.0809070028832528
plechový,1.0812864016206634
zahraničí,1.0812864016206634
příchozí,1.0812864016206634
uchránit,1.0812864016206634
stříbrný,1.0812864016206634
chlap,1.0812864016206634
propojit,1.0812864016206634
třináct,1.0812864016206634
načež,1.0812864016206634
vzadu,1.0812864016206634
skupinka,1.0812864016206634
kmen,1.0812864016206636
vždy,1.082311317641157
prach,1.0823676880222841
jméno,1.0825013301618103
vydávat,1.083217270194986
minulý,1.083217270194986
pohlédnout,1.0834275628119916
podzimní,1.0836892602909316
signál,1.0836892602909316
předloktí,1.0836892602909316
odolat,1.0836892602909316
násilí,1.0836892602909316
zkoušet,1.0838456593759787
vystoupit,1.0839024171084555
pás,1.084023835548817
bordel,1.084466655743077
osm,1.084466655743077
rovnat,1.084466655743077
pojem,1.084466655743077
obrátit,1.085080388994771
oproti,1.085080388994771
autorka,1.085080388994771
šest,1.085080388994771
skupina,1.0855772206747136
dozvědět,1.0856405750500084
odložit,1.0859876468451009
vstříc,1.085987646845101
přimět,1.085987646845101
příklad,1.085987646845101
daleký,1.0859876468451013
někde,1.0859876468451013
ulice,1.0862237824499816
vstoupit,1.0863324048282266
pán,1.086546713844764
chystat,1.0868792623187011
natolik,1.0870997693713123
pomáhat,1.0874651810584959
spadat,1.0874651810584959
požadavek,1.0874651810584959
támhle,1.0874651810584959
pít,1.0874651810584959
scénář,1.0881882297161145
kombinace,1.0881882297161145
nahradit,1.0881882297161145
pot,1.0881882297161145
holý,1.0886171568858884
opět,1.088901094589823
starší,1.088901094589823
zachránit,1.0891029298251502
mrak,1.0891029298251502
počet,1.0892537751062894
levý,1.0895404962895234
zodpovědnost,1.090297121634169
navzájem,1.090297121634169
těma,1.090297121634169
argument,1.090297121634169
přičemž,1.090297121634169
pověsit,1.090297121634169
pěšky,1.090297121634169
hrob,1.090297121634169
kdysi,1.0908106859872704
pokoušet,1.091116277999033
jistý,1.091584367350384
zlomit,1.0916549013622316
hlína,1.0919220055710308
přežít,1.0919220055710308
připustit,1.0919220055710308
slabý,1.0920992656368702
hřbitov,1.0923199363310783
přímo,1.0923199363310785
kapela,1.0929759843408868
úhel,1.0929759843408868
předat,1.0942618384401115
probudit,1.0946065964232368
dopis,1.0948024816409216
objevit,1.0948024816409216
opouštět,1.0950170225936242
náma,1.095513854273567
chlad,1.095513854273567
výměna,1.095513854273567
provázet,1.095513854273567
příjezd,1.095513854273567
nebezpečný,1.0958655441144252
kostka,1.0961275875252607
lahev,1.0961275875252607
rušit,1.0961275875252607
naplnit,1.0967333502152443
zatvářit,1.0967333502152443
odpor,1.0967333502152443
dnít,1.0973769730733518
upravený,1.097921577030212
ujít,1.097921577030212
pták,1.097921577030212
baba,1.0979215770302122
vášnivý,1.0979215770302122
nahodit,1.0979215770302122
půlhodina,1.0979215770302122
váha,1.0979215770302122
osmý,1.0979215770302122
pozvolna,1.0979215770302122
počít,1.0979215770302122
román,1.0979215770302122
čert,1.0979215770302122
rolo,1.0979215770302122
bystrý,1.0979215770302122
klouzat,1.0979215770302122
nakreslit,1.0979215770302122
otázka,1.0986564642973007
povinnost,1.0989160712123047
hodinky,1.0990797221536617
během,1.0991469359331474
přijmout,1.099183555854385
zařvat,1.0993078416476745
zmizet,1.0996478688179954
vypravit,1.100208913649025
fáze,1.100208913649025
učitel,1.100486814359722
rozdíl,1.1005506995805718
vést,1.1005790635582935
kouzlo,1.1006527252317797
budova,1.1006527252317797
jistota,1.101058495821727
bůhví,1.101310223872898
líně,1.101310223872898
nenápadný,1.101310223872898
pomsta,1.101310223872898
figurka,1.101310223872898
Anglie,1.101310223872898
potřetí,1.101310223872898
areál,1.101310223872898
prkno,1.101310223872898
zápal,1.101310223872898
vycházet,1.1026868616527392
zpoza,1.1029121296530766
svobodný,1.1029121296530766
zaplatit,1.1030865306855961
vyhledat,1.1030865306855961
tajný,1.1032255460013725
okamžik,1.1033035455450662
postavit,1.1036914351677583
pochlubit,1.1044568245125348
půjčit,1.1044568245125348
upoutat,1.1044568245125348
vyndat,1.1044568245125348
chrápat,1.1044568245125348
dostatečně,1.1044568245125348
sklenka,1.1044568245125348
umění,1.1044568245125348
umělecký,1.1044568245125348
klec,1.1044568245125348
opírat,1.1044568245125348
listí,1.1044568245125348
horský,1.1044568245125348
stisknout,1.1044568245125348
pozice,1.1044568245125348
případ,1.1048122982249624
druh,1.1059473195523626
přejet,1.1059473195523626
zpozorovat,1.1059473195523626
pošta,1.1064325970071904
potvrdit,1.1069803359166
neklidný,1.107386418211507
mlčky,1.107386418211507
závislý,1.107386418211507
nabýt,1.107386418211507
sál,1.107386418211507
něha,1.107386418211507
nízký,1.1085810098169133
pohodlnět,1.1087767338652565
tehdy,1.1090491605811938
třetí,1.110120705663881
zkrátka,1.110120705663881
vejce,1.110120705663881
ovšem,1.110120705663881
okénko,1.110120705663881
údajně,1.110120705663881
zvítězit,1.1101207056638813
logicky,1.1101207056638813
odstranit,1.1101207056638813
některý,1.1104133046901499
nekonečný,1.1108687654385874
vzájemně,1.1118444955795084
vyžadovat,1.1118444955795084
potom,1.1119647599922264
výsledek,1.112054713861902
projevit,1.1121802988098253
trefit,1.1126785874741667
článek,1.1126785874741667
sypat,1.1126785874741667
modlit,1.1126785874741667
česky,1.1126785874741667
heslo,1.1126785874741667
třicet,1.1129526462395543
zpěv,1.1134949327327683
kamenný,1.1134949327327683
krev,1.1142940917753996
aniž,1.114651810584958
vůle,1.1150766016713092
přepadnout,1.1150766016713092
oheň,1.1150766016713092
jíst,1.1150766016713092
upadnout,1.1150766016713092
přízemí,1.1150766016713092
zdravotní,1.1150766016713092
blikat,1.1150766016713092
parádní,1.1150766016713092
pomyšlený,1.1150766016713092
slaný,1.1150766016713092
zvon,1.1150766016713092
vedoucí,1.1158429773425609
podél,1.1159943601912032
vacha,1.1162202699807156
šestý,1.1162202699807156
napít,1.1162202699807156
kapsa,1.1164447938205992
přiblížit,1.1168897343569537
nasadit,1.1170158653263897
program,1.1173292816746856
obora,1.1173292816746856
kecat,1.1173292816746856
vyletět,1.1173292816746856
zaznít,1.1173292816746856
dvacet,1.118050139275766
hořet,1.1184051885419697
informace,1.1189311874548642
pěna,1.119449451089628
pátý,1.119449451089628
třída,1.1194494510896282
cosi,1.1200324976787375
doktor,1.1204634451576438
poměrně,1.1210578554733774
okolí,1.1214484679665737
volit,1.1218346416814384
maximálně,1.1220896620591791
osobní,1.1220896620591791
hora,1.1220896620591791
topit,1.1233364283503557
vodný,1.123336428350356
podoba,1.123336428350356
uvěřit,1.123336428350356
dvakrát,1.1237921429257516
strop,1.12453785768549
čekaný,1.12453785768549
chata,1.125122336821501
zakázat,1.1256963788300833
příprava,1.125979572887651
bohužel,1.125979572887651
čistit,1.1261482842410953
jenž,1.1261903219537475
výš,1.1268142501099545
krátký,1.1268142501099545
chlapec,1.1268142501099545
povést,1.1268142501099545
dostávat,1.1274663416898794
vážný,1.1274663416898794
velikost,1.1276272474044062
hluk,1.1278935741043126
kůň,1.128104988082589
učit,1.128104988082589
bytost,1.1284193986143847
scéna,1.1284193986143847
vlevo,1.1284193986143847
popis,1.1284193986143847
psaný,1.129191495363351
zařízení,1.1299442896935932
fyzický,1.1299442896935934
původně,1.1305331090212085
opravdový,1.1306784965095087
mírnit,1.131394795842109
smrt,1.1316764475214323
děd,1.1318627010513074
proces,1.1318627010513074
prostor,1.1324749599952588
předchozí,1.1327762302692665
hladký,1.1327762302692665
příchod,1.1327762302692665
citlivý,1.1327762302692665
zamířit,1.1332222051630734
karta,1.1336612116991642
namítnout,1.1336612116991642
drobný,1.1337698936291518
komentář,1.1340934119323702
předpokládat,1.1340934119323702
jízda,1.1340934119323702
vyrazit,1.1342765961371728
pila,1.1345189629312191
kámen,1.1345189629312191
jakkoliv,1.1345189629312191
stav,1.1346393490690514
termín,1.1353507217016965
kvalitní,1.1353507217016965
pouto,1.1353507217016965
hvězda,1.1358377876483725
tušený,1.1361576518521597
hotový,1.1365521510368306
příkaz,1.1365521510368306
důvěra,1.1365521510368306
stařec,1.1365521510368306
moderní,1.1369408487629034
potřebný,1.1369408487629034
hlavní,1.1369408487629036
potřást,1.1377013443139155
krabička,1.1377013443139155
západ,1.1377013443139155
střední,1.1382574055770212
kovový,1.138440111420613
zato,1.1388016357494222
prej,1.1388016357494222
odehrát,1.1388016357494222
používat,1.1391580681862765
polovina,1.1394396198590857
slepý,1.1398560817084495
prodávat,1.1398560817084495
předek,1.1398560817084495
temný,1.1406685236768803
opilý,1.140867489056904
památka,1.140867489056904
obří,1.140867489056904
opravit,1.1411955130618083
pověst,1.1418384401114205
vnučka,1.1418384401114205
bratr,1.1418384401114205
horní,1.1424644480281485
dít,1.142587677933016
pochyba,1.1427713146539953
řidič,1.143074195998987
zážitek,1.143668309406471
dodávka,1.143668309406471
měsíčný,1.143668309406471
nahmatat,1.143668309406471
narychlo,1.143668309406471
natáčet,1.143668309406471
různý,1.1446521101027347
kapka,1.1449509280712258
Ježíš,1.145362632827814
rakev,1.145362632827814
uložený,1.145362632827814
oprýskaný,1.145362632827814
městský,1.145362632827814
kanál,1.145362632827814
služka,1.145362632827814
rozumět,1.1460509517177344
plocha,1.146163585717903
doopravdy,1.1464241366580528
kopec,1.146553238475244
lehký,1.1466303280495382
napnout,1.1469359331476323
nedělní,1.1469359331476323
profese,1.1469359331476323
kůra,1.1469359331476323
úspěšně,1.1476811806675462
otírat,1.1484007299971184
vysoko,1.1484007299971184
pouhý,1.1484007299971184
tragedie,1.1484007299971184
mořit,1.148866801721955
vzpomínat,1.1490958878239932
známka,1.1490958878239932
vyvíjet,1.1497678737233057
pan,1.1501419036106586
vynořit,1.15041782729805
poté,1.1507976702962774
knoflík,1.1510468146284483
zrzavý,1.1510468146284483
manželka,1.1510468146284483
navštívit,1.1510468146284483
zatratit,1.1510468146284483
napodobit,1.1510468146284483
pěstovat,1.1510468146284483
