GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_pages,GR_format,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars
9788025740910,2024-04-01 14:12:58,Až ke křížku by Klára Teršová,3.13,8.0,1.0,"January 1, 2023",,,,,,,
9788027721405,2024-04-01 14:13:06,V hrůze a krvi zrozeni by Kevin Wulfric Scherrer,3.7,10.0,1.0,"January 25, 2023",,,,,,,
9788076900387,2024-04-01 14:13:09,Úzkost je rozkoš II/II: … nejsem nebudu nebyl jsem by Karel Šebek,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788026446965,2024-04-01 14:13:20,Věčně věrný nepřítel - anorexie by Michaela Hošková,3.0,5.0,2.0,"January 1, 2023",,,,,,,
9788076110809,2024-04-01 14:13:26,Zpověď posledního mnicha by František Kalenda,3.67,6.0,1.0,"May 2, 2023",,,,,,,
9788072157198,2024-04-01 14:13:30,Básně (Spisy II) by Karel Kryl,4.4,10.0,0.0,"January 1, 1997",,,,,,,
9788026724759,2024-04-01 14:13:34,Proti srsti by Klára Mandausová,4.5,2.0,1.0,"January 1, 2023",,,,,,,
9788090856844,2024-04-01 14:13:51,Tetam by Petya Stach,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788090856837,2024-04-01 14:13:54,Pommes frites by Jan Valík,1.5,2.0,0.0,"January 1, 2023",,,,,,,
9788090856851,2024-04-01 14:13:57,Nepůvodní druhy by Tomáš Tománek,3.33,3.0,0.0,"January 1, 2023",,,,,,,
9788088467687,2024-04-01 14:14:06,Biograf láska by Uljana Donátová,3.25,4.0,0.0,"January 1, 2023",,,,,,,
9788088488392,2024-04-01 14:14:09,Paní jara by Leandra Sold,4.0,16.0,5.0,"January 1, 2023",,,,,,,
9788075884701,2024-04-01 14:14:13,"Strašidlo minulosti (Ota Fink, #8) by Jaroslav Velinský",4.57,7.0,2.0,"January 1, 2023",,,,,,,
9788088346234,2024-04-01 14:14:20,Elektrickej strom by Jarmila Kašparová,4.38,8.0,2.0,"June 26, 2023",,,,,,,
9788074434907,2024-04-01 14:14:33,Křížeček na čelo by Eva Marie Růžena,2.71,7.0,1.0,"January 1, 2023",,,,,,,
9788074434914,2024-04-01 14:14:35,Epocha žárovky by Martin Dytko,3.0,4.0,0.0,"January 1, 2023",,,,,,,
9788090856882,2024-04-01 14:14:41,<30 by Anežka Nováková,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088067856,2024-04-01 14:14:49,Rovnováha by Petr Švec,4.2,5.0,2.0,"May 22, 2023",,,,,,,
9788090856820,2024-04-01 14:14:53,Haloklina by Jakub Strouhal,5.0,7.0,2.0,"January 1, 2023",,,,,,,
9788024950839,2024-04-01 14:14:56,Životní (s)milníky by Jitka Slavíková,0.0,0.0,0.0,"June 1, 2023",,,,,,,
9788024951300,2024-04-01 14:14:59,Kapitánova čest by Lucie Jehličková,3.0,2.0,0.0,"August 1, 2023",,,,,,,
9788073294847,2024-04-01 14:15:07,Trnková zima by Anna Malchárková,5.0,1.0,1.0,"January 1, 2023",,,,,,,
9788076339538,2024-04-01 14:15:10,Písnička pro Klaudii by Petra Langová,3.8,10.0,1.0,"May 12, 2023",,,,,,,
9788024651729,2024-04-01 14:15:12,Transfigured Night (Modern Czech Classics) by Libuše Moníková,3.67,9.0,3.0,"September 19, 2023",,,,,,,
9788026724964,2024-04-01 14:15:15,Mezi nimi by Veronika González,3.98,43.0,4.0,"January 1, 2023",,,,,,,
9788027909988,2024-04-01 14:15:28,Vražedná krása by Jaroslava Černá,5.0,1.0,1.0,"January 1, 2023",,,,,,,
9788027909872,2024-04-01 14:15:31,"Katův odkaz (Letopisy královské komory, #17) by Vlastimil Vondruška",4.0,4.0,0.0,"January 1, 2023",,,,,,,
9788027515745,2024-04-01 14:15:37,Uhrwerk by Bogdan Trojak,3.0,3.0,0.0,"January 1, 2023",,,,,,,
9788027722372,2024-04-01 14:15:43,Teorie býka by Magdalena Maxová,3.88,26.0,5.0,"January 1, 2023",,,,,,,
9788075304278,2024-04-01 14:15:46,Poslední divoké objetí by Luděk Čertík,4.5,2.0,1.0,"June 14, 2023",,,,,,,
9788027910014,2024-04-01 14:15:54,Kronika hříšného kněze aneb Bestie z Karlštejna by Naďa Horáková,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788025741528,2024-04-01 14:15:57,Pod Kaštanem by Barbora Majchráková,3.0,6.0,2.0,"June 15, 2023",,,,,,,
9788027909995,2024-04-01 14:16:00,Bůh lovu by Věra Mertlíková,3.0,3.0,1.0,"January 1, 2023",,,,,,,
9788027910199,2024-04-01 14:16:05,Cejch by Zdeněk Šmíd,4.13,40.0,5.0,"January 1, 1992",,,,,,,
9788024288734,2024-04-01 14:16:18,Prokletí domu U Dvou růží by Jan  Bauer,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788075464620,2024-04-01 14:16:21,Trnitá cesta by Sarah Parsley,3.33,3.0,0.0,"January 1, 2023",,,,,,,
9788027910236,2024-04-01 14:16:26,Kdo ti píše? by Dagmar Digma Čechová,4.33,3.0,1.0,"January 1, 2023",,,,,,,
9788027910045,2024-04-01 14:16:29,smrt hraje vrhcáby by Martina Novotná,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027910106,2024-04-01 14:16:34,Předloha pro vraždu by Eva Mašková,2.67,3.0,2.0,"January 1, 2023",,,,,,,
9788025741917,2024-04-01 14:16:46,Vilda: Příběh tančícího elegána Vildy Jakše by Dalibor Vácha,4.11,9.0,2.0,"January 1, 2023",,,,,,,
9788025741429,2024-04-01 14:16:49,Poslední kacíř by Martin Chadima,2.71,7.0,2.0,"January 1, 2023",,,,,,,
9788025741863,2024-04-01 14:16:52,Amsterodamské vigilie by Lenka Horňáková-Civade,3.4,10.0,4.0,"January 1, 2023",,,,,,,
9788025742303,2024-04-01 14:16:59,Evropanka: Historky z Polesí by Alexej Sevruk,4.0,11.0,0.0,"January 1, 2023",,,,,,,
9788088437109,2024-04-01 14:17:09,Krvavý náhrobek by Anna Beatrix Bártová,3.56,9.0,5.0,"June 1, 2023",,,,,,,
9788074565403,2024-04-01 14:17:18,Strnadův efekt by Jan Kotouč,4.36,22.0,4.0,"January 1, 2023",,,,,,,
9788025742365,2024-04-01 14:17:21,Město v mlze by Jaroslav Konáš,4.0,24.0,8.0,"January 1, 2023",,,,,,,
9788025743188,2024-04-01 14:17:25,Rváčov 2 by Džian Baban,4.25,4.0,0.0,"January 1, 2023",,,,,,,
9788082860019,2024-04-01 14:17:31,Na kolenách by Alica Cárska,3.89,37.0,9.0,"January 1, 2023",,,,,,,
9788024292342,2024-04-01 14:17:34,Zvedá se vítr by Kateřina Surmanová,3.68,91.0,15.0,"September 1, 2023",,,,,,,
9788024951706,2024-04-01 14:17:41,Italské mentolky by Marta Kučíková,3.6,5.0,2.0,"September 1, 2023",,,,,,,
9788088483502,2024-04-01 14:17:45,Psina s princem by Petra Nachtmanová,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788089550920,2024-04-01 14:17:48,Dolniaci by Ivan Habaj,3.5,2.0,0.0,"January 1, 1972",,,,,,,
9788074434976,2024-04-01 14:17:55,Hořím v kameni by Marie Jehličková,4.0,2.0,2.0,"June 1, 2023",,,,,,,
9788074434891,2024-04-01 14:17:58,Nějaké ženy a jacísi muži by Alena Zemančíková,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788090889804,2024-04-01 14:18:02,Kastelán by Maximilián Kavalír,2.0,1.0,1.0,"January 1, 2023",,,,,,,
9788088635109,2024-04-01 14:18:05,Zresetuj mě by Michal Sirotek,4.83,6.0,2.0,"June 26, 2023",,,,,,,
9788088635062,2024-04-01 14:18:08,Pomiluj smrt by Veronika Fiedlerová,4.0,13.0,1.0,"January 1, 2023",,,,,,,
9788088067993,2024-04-01 14:18:11,Sešívance: Druhý steh by Honza Vojtíšek,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788075211828,2024-04-01 14:18:17,Poslední cestopisy by Zofia Bałdyga,4.83,18.0,1.0,"January 1, 2023",,,,,,,
9788076624931,2024-04-01 14:18:26,"Kniha, kterou posypal hvězdný prach by Nora Eckhardtová",3.52,66.0,10.0,"August 1, 2023",,,,,,,
9788024951652,2024-04-01 14:18:30,Rozinky v blátě by David Jan Novotný,5.0,1.0,0.0,,,,,,,,
9788087908648,2024-04-01 14:18:35,Povyk by Božena Správcová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788020721839,2024-04-01 14:18:38,Tchyně nemá jazyk by Kateřina Rudčenková,3.5,14.0,1.0,"September 1, 2023",,,,,,,
9788075501455,2024-04-01 14:18:43,Sidonie by Věra Pasiarová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074043741,2024-04-01 14:18:48,Zloděj tváří by Arnošt Vašíček,3.0,4.0,2.0,"January 1, 2023",,,,,,,
9788075211224,2024-04-01 14:18:50,Výlet do Schengenu / Můj jediný čtenář by Jonáš Hájek,3.6,5.0,2.0,"January 1, 2023",,,,,,,
9788025363850,2024-04-01 14:19:01,Trnitá kletba by Anežka Kočová,4.0,42.0,8.0,"August 31, 2023",,,,,,,
9788020721723,2024-04-01 14:19:09,Žena ve tvaru sklenice by Irena Šťastná,3.5,4.0,0.0,"January 1, 2023",,,,,,,
9788024951898,2024-04-01 14:19:12,Svatební historky aneb Jak jsem se nevdala by Lucie Macháčková,3.71,51.0,12.0,"January 1, 2023",,,,,,,
9788024292182,2024-04-01 14:19:16,Po stopách zločinů by Alena Mornštajnová,3.62,13.0,1.0,"October 1, 2023",,,,,,,
9788088488446,2024-04-01 14:19:19,Vrčící naděje by Lenka Hnátová,3.75,4.0,1.0,"January 1, 2023",,,,,,,
9788072225743,2024-04-01 14:19:22,Kriminální případy z Orlických hor 2 by Jiří Mach,3.0,1.0,0.0,"July 1, 2023",,,,,,,
9788027910137,2024-04-01 14:19:29,"Jak se do lesa volá (Martin Stein, #3) by Marie Horová",3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027722389,2024-04-01 14:19:32,Koruna otráveného stromu by Vlaďka Sacká,3.5,4.0,2.0,"January 1, 2023",,,,,,,
9788090876408,2024-04-01 14:19:35,Otevřely se dveře by Jiří Staněk,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024951157,2024-04-01 14:19:47,Karel IV. – Vzpoura vévodů by Jaromír Jindra,0.0,0.0,0.0,"August 1, 2023",,,,,,,
9788024292724,2024-04-01 14:19:51,Zítra přijde Olah by Martin Sichinger,3.91,22.0,3.0,"September 1, 2023",,,,,,,
9788024293271,2024-04-01 14:20:06,Největší záhady zločinu by Jaroslav V. Mareš,4.25,4.0,1.0,"January 1, 2023",,,,,,,
9788024951713,2024-04-01 14:20:15,Kam jede tohle nástupiště by Iva Pekárková,3.67,9.0,2.0,"October 1, 2023",,,,,,,
9788024951577,2024-04-01 14:20:18,Bobky a fajnový koření by Zuzana Hubeňáková,3.33,3.0,1.0,"September 1, 2023",,,,,,,
9788024951256,2024-04-01 14:20:21,Anežka z Kuenringu: První po královně by Hana Parkánová-Whitton,3.0,2.0,1.0,"October 1, 2023",,,,,,,
9788074926723,2024-04-01 14:20:23,Z Babylonu do Silicon Valley a zpět? by Jan Jakub Šalomoun,4.5,2.0,1.0,"January 1, 2023",,,,,,,
9788024292885,2024-04-01 14:20:27,Srdce z ledu by Jitka Ludvíková,4.8,5.0,0.0,"October 1, 2023",,,,,,,
9788090828995,2024-04-01 14:20:38,13! by Pavel Tomeš,4.0,32.0,3.0,"January 1, 2023",,,,,,,
9788072605712,2024-04-01 14:20:40,Toyen: první dáma surrealismu by Andrea Sedláčková,4.93,15.0,2.0,"January 1, 2023",,,,,,,
9788027515967,2024-04-01 14:20:44,Zbabělí hrdinové by Simona Bohatá,3.38,8.0,0.0,"January 1, 2023",,,,,,,
9788027910182,2024-04-01 14:20:46,Sagittarius by Václav Křivanec,2.2,5.0,1.0,"January 1, 2023",,,,,,,
9788027151783,2024-04-01 14:20:49,Rty s příchutí vína by Aleš Novotný,3.81,37.0,11.0,"January 1, 2023",,,,,,,
9788027517701,2024-04-01 14:20:55,Lenochod Jimmy & jeho backup band by Pavel Bareš,4.18,109.0,24.0,"October 3, 2023",,,,,,,
9788075212153,2024-04-01 14:21:06,Zbabělé zápisky z ukrajinské války by Adéla Knapová,3.33,12.0,2.0,"January 1, 2023",,,,,,,
9788074535277,2024-04-01 14:21:11,Návrat by Kateřina Pojkarová,3.33,3.0,0.0,"January 1, 2014",,,,,,,
9788026448464,2024-04-01 14:21:14,Deníček Camille G: Troječka by Camille G,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024951416,2024-04-01 14:21:17,Ďábelská tvář by Klára Janečková,2.67,3.0,0.0,"January 1, 2002",,,,,,,
9788088635185,2024-04-01 14:21:28,Polibek Choroby by Tom Gottwald,3.29,7.0,2.0,"July 31, 2023",,,,,,,
9788027518128,2024-04-01 14:21:37,Vyhoření by Petr Šesták,3.85,46.0,7.0,"January 1, 2023",,,,,,,
9788027518111,2024-04-01 14:21:41,Taneční hodiny dělníků dřevařského závodu by Václav Vomáčka,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027517619,2024-04-01 14:21:44,Pláňata by Petra Dvořáková,3.84,238.0,28.0,"October 1, 2023",,,,,,,
9788027517909,2024-04-01 14:21:49,Němé duše by Jitka Ládrová,3.21,24.0,8.0,"January 1, 2023",,,,,,,
9788090829978,2024-04-01 14:21:54,Padlý anděl by Petra Kamlachová,3.67,3.0,0.0,"August 10, 2023",,,,,,,
9788027518142,2024-04-01 14:22:00,Vážný román by Pavel Zajíc,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788076374041,2024-04-01 14:22:03,Láska je kurva a jiné povídky by Petr Šabach,3.75,8.0,0.0,"October 1, 2023",,,,,,,
9788088641018,2024-04-01 14:22:07,"Rád čichám ke zvířatům, která jsi vycpala ty by Luboš Svoboda",4.14,14.0,2.0,"January 1, 2023",,,,,,,
9788027517459,2024-04-01 14:22:09,"Nekonečný krok (Koruna snů, #2) by Jan Kucin",4.33,3.0,0.0,"November 24, 2023",,,,,,,
9788076960008,2024-04-01 14:22:13,Jen jednou za věčnost by Martin Vopěnka,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788090818538,2024-04-01 14:22:16,Mezitah: Chyba lávky by Albert Maršík,0.0,0.0,0.0,"September 1, 2023",,,,,,,
9788026511854,2024-04-01 14:22:27,Náměsíční vrazi by Stanislava Veselá,4.15,41.0,3.0,"January 1, 2023",,,,,,,
9788026725114,2024-04-01 14:22:29,Kafe a chlup: Příběhy z kočičí kavárny by Michaela  Šalé,4.2,5.0,2.0,"January 1, 2023",,,,,,,
9788026449119,2024-04-01 14:22:35,Skutečné zločiny na Plzeňsku by František Müller,4.29,17.0,1.0,"September 21, 2023",,,,,,,
9788026725350,2024-04-01 14:22:39,"Devátý neznámý (Emily a komorník, #2) by Jan Gardner",3.18,11.0,2.0,"September 28, 2023",,,,,,,
9788026725220,2024-04-01 14:22:43,Hotel Atlantic by Barbora Šťastná,4.35,37.0,7.0,"January 1, 2023",,,,,,,
9788076911215,2024-04-01 14:22:48,Devatero hádek by Zuzana Koukalová,4.0,2.0,0.0,"September 25, 2023",,,,,,,
9788076910997,2024-04-01 14:22:53,Transmelancholie by Zašek,4.25,12.0,2.0,"September 11, 2023",,,,,,,
9788076910911,2024-04-01 14:23:00,Rozchodové řízení by Petr  Procházka,2.0,5.0,1.0,"September 11, 2023",,,,,,,
9788076900554,2024-04-01 14:23:05,Já papír vím o stromech… by Sona Kocianova,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027517602,2024-04-01 14:23:13,Století na vlnách by Markéta Hejkalová,3.67,3.0,1.0,"January 1, 2023",,,,,,,
9788087720257,2024-04-01 14:23:22,"Hector (Jezdci apokalypsy, #4) by Marcy Jell",4.0,18.0,2.0,"February 1, 2024",,,,,,,
9788074434983,2024-04-01 14:23:27,Na cvičišti. Bojiště by Daniel Hradecký,4.0,8.0,3.0,"January 1, 2023",,,,,,,
9788027518043,2024-04-01 14:23:34,Transfer by Bianca Bellová,3.4,62.0,6.0,"January 1, 2023",,,,,,,
9788027724376,2024-04-01 14:23:38,Sudetenland by Leoš Kyša,3.7600000000000002,251.0,37.0,"September 27, 2023",,,,,,,
9788075464798,2024-04-01 14:23:46,Můj sexy šéf by Renáta Navrátilová,2.86,7.0,1.0,"January 1, 2023",,,,,,,
9788076339651,2024-04-01 14:23:49,Poslední Přemyslovna: Vzdor a láska princezny Anežky by Melita Denková,1.0,2.0,1.0,"January 1, 2023",,,,,,,
9788024290232,2024-04-01 14:23:54,Pláč němého boha - 2. svazek by Tereza Matoušková,4.5,16.0,4.0,"September 15, 2023",,,,,,,
9788027720613,2024-04-01 14:24:04,Černobyl: Pád Atomgradu by Matyáš Namai,4.27,56.0,40.0,"September 20, 2023",,,,,,,
9788075513045,2024-04-01 14:24:08,Wavesbury: Romance pod gilotinou by David Návara,4.0,1.0,0.0,"August 21, 2023",,,,,,,
9788024294094,2024-04-01 14:24:14,"Milost, pane prezidente by Josef Klíma",2.67,3.0,1.0,"November 1, 2023",,,,,,,
9788088436096,2024-04-01 14:24:18,Dvě prázdná místa by Zuzana Holčíková,3.71,7.0,1.0,"January 1, 2023",,,,,,,
9788027904709,2024-04-01 14:24:21,Dvojitý šach by Jan Michl,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024952246,2024-04-01 14:24:23,Rozmarná Anglie aneb Nikdy není tak zle by Alena Damijo,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788027801299,2024-04-01 14:24:27,Likvidátor by Honza Slívka,4.22,9.0,1.0,"August 23, 2023",,,,,,,
9788026725442,2024-04-01 14:24:43,Krutý měsíc by Jana Jašová,4.45,22.0,2.0,"November 2, 2023",,,,,,,
9788027801329,2024-04-01 14:24:48,Mirzova vize by Josef Pecinovský,3.61,18.0,2.0,"August 25, 2023",,,,,,,
9788076625372,2024-04-01 14:24:51,Most špionů aneb má cesta z pekla ke svobodě by Jaroslav Javorský,4.0,1.0,0.0,"October 16, 2023",,,,,,,
9788026449591,2024-04-01 14:24:54,Neodpovídej... by Lucie Bechynková,2.95,150.0,27.0,"October 19, 2023",,,,,,,
9788024292847,2024-04-01 14:24:57,"Fialky, tajemství a jiné povídky by Daniela Fischerová",4.22,9.0,2.0,"September 1, 2023",,,,,,,
9788090795358,2024-04-01 14:25:02,Mýtinami by Klára Krásenská,4.55,11.0,0.0,"January 1, 2023",,,,,,,
9788076373983,2024-04-01 14:25:04,Přístav by Magdalena Rejžková,3.39,23.0,3.0,"September 1, 2023",,,,,,,
9788076374010,2024-04-01 14:25:07,Neviditelné řemeslo: Tajemství redakční práce by Jakub Sedláček,4.33,21.0,1.0,"October 1, 2023",,,,,,,
9788076374003,2024-04-01 14:25:12,Fosilie by Michal Kašpárek,4.14,318.0,36.0,"September 20, 2023",,,,,,,
9788075304391,2024-04-01 14:25:15,Vulturnus by Ewald Murrer,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788076018723,2024-04-01 14:25:23,Zapomenutá by Jiří Klečka,3.62,13.0,4.0,"October 23, 2023",,,,,,,
9788076373990,2024-04-01 14:25:34,Rozložíš paměť by Marek Torčík,4.43,301.0,39.0,"October 25, 2023",,,,,,,
9788090818859,2024-04-01 14:25:38,V šedi by Milada Střítezská,5.0,3.0,1.0,"January 1, 2023",,,,,,,
9788090818583,2024-04-01 14:25:43,Prázdniny by Tomáš  Staněk,4.0,5.0,1.0,"June 1, 2021",,,,,,,
9788024952352,2024-04-01 14:25:48,Syn draka by Kristýna Freiová,1.0,1.0,1.0,"November 1, 2023",,,,,,,
9788024294148,2024-04-01 14:25:51,Octobriana by Marek Berger,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088428329,2024-04-01 14:25:54,Vánoční povídky ze Šumavy by Karel Klostermann,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788076111226,2024-04-01 14:25:56,Gazely by Patrik Hartl,3.75,338.0,21.0,"October 13, 2023",,,,,,,
9788027909902,2024-04-01 14:26:03,"Probuzená šelma (Michal Dabert, #6) by František Niedl",4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788024294124,2024-04-01 14:26:07,Římská jízda by Jan Drbohlav,2.5,2.0,1.0,"November 1, 2023",,,,,,,
9788075885142,2024-04-01 14:26:18,"Brutální béčkový masakr (Stará béčková legenda, #2) by Shigor Birdman",4.11,9.0,2.0,"September 18, 2023",,,,,,,
9788088488545,2024-04-01 14:26:23,Sto skořápek podruhé by Pavel Skořepa,4.33,3.0,2.0,"January 1, 2023",,,,,,,
9788074655999,2024-04-01 14:26:26,Voňavka by Robert Wudy,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788086814094,2024-04-01 14:26:37,Písně kosmické by Jan Neruda,3.74,239.0,8.0,"January 1, 1918",,,,,,,
9788072444977,2024-04-01 14:26:45,První král by Ludmila Vaňková,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788011034887,2024-04-01 14:26:54,Formulista by Michaela Schmiedlová,4.17,71.0,16.0,"September 18, 2023",,,,,,,
9788075304407,2024-04-01 14:27:01,Pozastavené stmívání by Stanislav Dvorský,4.0,3.0,1.0,"January 1, 2023",,,,,,,
9788076950283,2024-04-01 14:27:04,Paní na Svojanově: Láska pevnější než kámen by Jaroslava Černá,1.0,2.0,2.0,"January 1, 2023",,,,,,,
9788027724017,2024-04-01 14:27:11,Gump - Jsme dvojka by Filip Rožek,4.38,32.0,4.0,"January 1, 2023",,,,,,,
9788074565441,2024-04-01 14:27:16,"Bílá jako sůl (Poslední velkoměsto, #5) by Vladimír Šlechta",4.33,6.0,0.0,"September 1, 2023",,,,,,,
9788088482178,2024-04-01 14:27:18,"Orfee, by Dominik Melichar",5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024952291,2024-04-01 14:27:22,Věci mezi lidmi a byty by David Budai,5.0,1.0,1.0,"October 1, 2023",,,,,,,
9788074565489,2024-04-01 14:27:27,Necrobox by Petr Heteša,3.8,5.0,3.0,"September 1, 2023",,,,,,,
9788011033576,2024-04-01 14:27:30,Sedmá vražda by Miroslav Skačáni,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027606566,2024-04-01 14:27:33,"Případ ambiciózního démona (Mýtoversum, #1) by Martina Eretová",4.0,6.0,3.0,"October 27, 2023",,,,,,,
9788027151981,2024-04-01 14:27:39,Četi nejsou by Zdeněk Svěrák,3.2,5.0,1.0,"October 18, 2023",,,,,,,
9788027130658,2024-04-01 14:27:42,Praha v proměnách času by Petr Sojka,4.0,1.0,0.0,"October 26, 2023",,,,,,,
9788011035594,2024-04-01 14:27:46,Ztracenné by Michelle Losekoot,4.18,137.0,22.0,"January 1, 2023",,,,,,,
9788027722976,2024-04-01 14:27:54,Prokletá Mimzie by Tess M. Puffrová,4.7,10.0,2.0,"November 25, 2023",,,,,,,
9788074763106,2024-04-01 14:28:00,1492: Dobytí Granady by Lukáš Zárybnický,4.5,2.0,1.0,"January 1, 2023",,,,,,,
9788072157099,2024-04-01 14:28:03,Knihy básní by Vladimíra Čerepková,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088437147,2024-04-01 14:28:16,Velký průšvih by Anna Beatrix Bártová,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788088363385,2024-04-01 14:28:23,Gaslighter by Markéta Harasimová,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088483618,2024-04-01 14:28:32,Rozcestí osudu by Emilly Ross,4.17,12.0,5.0,"January 1, 2023",,,,,,,
9788089550944,2024-04-01 14:28:36,Magus by Kamil Zbruž,1.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088378365,2024-04-01 14:28:48,Strastiplná robotí existence by Taťána Rubášová,4.6,5.0,1.0,"October 1, 2023",,,,,,,
9788020721877,2024-04-01 14:28:57,"Tiše, aby nás neslyšel… by Ondřej Macura",5.0,2.0,0.0,"October 30, 2023",,,,,,,
9788088406679,2024-04-01 14:29:00,Hodina dějepichu by Jan Studnička,4.58,12.0,2.0,"January 1, 2023",,,,,,,
9788076661059,2024-04-01 14:29:10,Zefkovo probuzení aneb splíny (v) budoucnosti by Marek   Müller,3.0,2.0,1.0,"January 1, 2023",,,,,,,
9788090880542,2024-04-01 14:29:13,Příběhy z Orlických hor v komiksech by Radek Drahný,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088411246,2024-04-01 14:29:16,Hella by Alena Machoninová,3.5,10.0,1.0,"January 1, 2023",,,,,,,
9788088467816,2024-04-01 14:29:20,Balada pro Emily by Jarmila Stráníková,3.8,15.0,4.0,"October 21, 2023",,,,,,,
9788076950535,2024-04-01 14:31:48,Obchodníci s dětmi by Hana Hindráková,3.0,1.0,0.0,"January 1, 2023",,,,,,,
